category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,12,https://www.annuaire-du-ecommerce.com/sites/sport?page=12,WesternLittle,https://www.annuaire-du-ecommerce.com/site/westernlittle,westernlittle,WesternLittle,,,,https://Afrique...toujours,afrique...toujours,westernlittle@outlook.fr,westernlittle@outlook.fr,1,cloudflare_data,0565116352,1,3.0,1,23 juin 2016,"Les avis clients sur WesternLittle : note moyenne 3.0/5 sur 1 avis. Art, culture & divertissements. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"ApropoSport, articles de sports déstockés",https://www.annuaire-du-ecommerce.com/site/aproposport,aproposport,"ApropoSport, articles de sports déstockés",,,,https://Gyrodeal.com,gyrodeal.com,ref.dupant@gmail.com,ref.dupant@gmail.com,1,cloudflare_data,0139599443,1,5.0,1,12 octobre 2016,"Les avis clients sur ApropoSport, articles de sports déstockés : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,Actif-Evénementiel : location de housses de chaise,https://www.annuaire-du-ecommerce.com/site/actif-evenementiel,actif-evenementiel,Actif-Evénementiel : location de housses de chaise,,,,https://Gyrodeal.com,gyrodeal.com,info@eon-internet.com,info@eon-internet.com,1,cloudflare_data,02 51 12 95 37,1,3.0,2,22 novembre 2016,"Les avis clients sur Actif-Evénementiel : location de housses de chaise : note moyenne 3.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,Boutique-AFR : académie d’arts martiaux de Franck Ropers,https://www.annuaire-du-ecommerce.com/site/boutique-afr,boutique-afr,Boutique-AFR : académie d’arts martiaux de Franck Ropers,,,,https://Gyrodeal.com,gyrodeal.com,yaellemaxence@gmail.com,yaellemaxence@gmail.com,1,cloudflare_data,,0,5.0,1,8 novembre 2016,"Les avis clients sur Boutique-AFR : académie d’arts martiaux de Franck Ropers : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,Oenanthique Conseil - atelier de dégustation de vin et de mixologie,https://www.annuaire-du-ecommerce.com/site/oenanthique,oenanthique,Oenanthique Conseil - atelier de dégustation de vin et de mixologie,,,,https://Gyrodeal.com,gyrodeal.com,oec@referencement.nerepix.fr,oec@referencement.nerepix.fr,1,cloudflare_data,0670743530,1,5.0,1,18 octobre 2016,"Les avis clients sur Oenanthique Conseil - atelier de dégustation de vin et de mixologie : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,SPORTSCONNECT  Le N°1 des objets connectés pour le sport,https://www.annuaire-du-ecommerce.com/site/sportsconnect,sportsconnect,SPORTSCONNECT  Le N°1 des objets connectés pour le sport,,,,https://Gyrodeal.com,gyrodeal.com,michel@sportsconnect.fr,michel@sportsconnect.fr,1,cloudflare_data,0782464067,1,5.0,2,12 octobre 2016,"Les avis clients sur SPORTSCONNECT  Le N°1 des objets connectés pour le sport : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,Commander votre vélo sur headcycles.com,https://www.annuaire-du-ecommerce.com/site/headcycles,headcycles,Commander votre vélo sur headcycles.com,,,,https://Gyrodeal.com,gyrodeal.com,headcycles@outlook.fr,headcycles@outlook.fr,1,cloudflare_data,,0,5.0,1,12 octobre 2016,"Les avis clients sur Commander votre vélo sur headcycles.com : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"Le-Vestiaire, spécialiste d'articles de hockey, patinage, floorball et baseball",https://www.annuaire-du-ecommerce.com/site/le-vestiaire,le-vestiaire,"Le-Vestiaire, spécialiste d'articles de hockey, patinage, floorball et baseball",,,,https://Gyrodeal.com,gyrodeal.com,marketing@iceglace.com,marketing@iceglace.com,1,cloudflare_data,,0,5.0,1,15 septembre 2016,"Les avis clients sur Le-Vestiaire, spécialiste d'articles de hockey, patinage, floorball et baseball : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,12,https://www.annuaire-du-ecommerce.com/sites/sport?page=12,Gyrodeal.com,https://www.annuaire-du-ecommerce.com/site/gyrodeal,gyrodeal,Gyrodeal.com,,,,https://Gyrodeal.com,gyrodeal.com,team@gyrodeal.com,team@gyrodeal.com,1,cloudflare_data,,0,5.0,1,24 juin 2016,"Les avis clients sur Gyrodeal.com : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,12,https://www.annuaire-du-ecommerce.com/sites/sport?page=12,"LeaderShopping.com, la boutique tout en un",https://www.annuaire-du-ecommerce.com/site/leadershopping,leadershopping,"LeaderShopping.com, la boutique tout en un",,,,https://Gyrodeal.com,gyrodeal.com,scorpion9700@hotmail.com,scorpion9700@hotmail.com,1,cloudflare_data,,0,5.0,4,24 juin 2016,"Les avis clients sur LeaderShopping.com, la boutique tout en un : note moyenne 5.0/5 sur 4 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
