category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,CouteauAzur,https://www.annuaire-du-ecommerce.com/site/couteauazur,couteauazur,CouteauAzur,,,,https://Gyrodeal.com,gyrodeal.com,couteauazur@gmail.com,couteauazur@gmail.com,1,cloudflare_data,,0,3.0,2,14 juin 2016,"Les avis clients sur CouteauAzur : note moyenne 3.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,Bouton de col,https://www.annuaire-du-ecommerce.com/site/bouton-de-col,bouton-de-col,Bouton de col,,,,https://Gyrodeal.com,gyrodeal.com,flam13@free.fr,flam13@free.fr,1,cloudflare_data,0678549360,1,5.0,1,13 juin 2016,"Les avis clients sur Bouton de col : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"Funecobikes, le spécialiste cycle et sport en plein air",https://www.annuaire-du-ecommerce.com/site/funecobikes,funecobikes,"Funecobikes, le spécialiste cycle et sport en plein air",,,,https://Funecobikes.com,funecobikes.com,contact@funecobikes.com,contact@funecobikes.com,1,cloudflare_data,0953204131,1,5.0,2,8 juin 2016,"Les avis clients sur Funecobikes, le spécialiste cycle et sport en plein air : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,mimi-crealoisirs.com,https://www.annuaire-du-ecommerce.com/site/mimi-crealoisirs-com,mimi-crealoisirs-com,mimi-crealoisirs.com,,,,https://Gyrodeal.com,gyrodeal.com,mu.crealoisirs@orange.fr,mu.crealoisirs@orange.fr,1,cloudflare_data,0660491250,1,4.0,2,29 avril 2016,"Les avis clients sur mimi-crealoisirs.com : note moyenne 4.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"trotineo, 100% trottinettes",https://www.annuaire-du-ecommerce.com/site/trotineo-100,trotineo-100,"trotineo, 100% trottinettes",,,,https://Gyrodeal.com,gyrodeal.com,contact@trotineo.fr,contact@trotineo.fr,1,cloudflare_data,0963647059,1,5.0,1,29 avril 2016,"Les avis clients sur trotineo, 100% trottinettes : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"Leaderpeche.com, le spécialiste de la pêche en ligne",https://www.annuaire-du-ecommerce.com/site/leaderpeche-com,leaderpeche-com,"Leaderpeche.com, le spécialiste de la pêche en ligne",,,,https://Gyrodeal.com,gyrodeal.com,contact@leaderpeche.com,contact@leaderpeche.com,1,cloudflare_data,0587416400,1,5.0,2,29 avril 2016,"Les avis clients sur Leaderpeche.com, le spécialiste de la pêche en ligne : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"PadLStore.com, le spécialiste des sports d'eau",https://www.annuaire-du-ecommerce.com/site/padlstore-com,padlstore-com,"PadLStore.com, le spécialiste des sports d'eau",,,,https://Gyrodeal.com,gyrodeal.com,charlesduwez@gmail.com,charlesduwez@gmail.com,1,cloudflare_data,0656764189,1,5.0,1,29 avril 2016,"Les avis clients sur PadLStore.com, le spécialiste des sports d'eau : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,BMX Avenue,https://www.annuaire-du-ecommerce.com/site/bmx-avenue,bmx-avenue,BMX Avenue,,,,https://Gyrodeal.com,gyrodeal.com,arthur@wizishop.com,arthur@wizishop.com,1,cloudflare_data,04 67 73 22 36,1,5.0,1,7 avril 2016,"Les avis clients sur BMX Avenue : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,Bros Bike Store,https://www.annuaire-du-ecommerce.com/site/bros-bike-store,bros-bike-store,Bros Bike Store,,,,https://Gyrodeal.com,gyrodeal.com,arthur@wizishop.com,arthur@wizishop.com,1,cloudflare_data,06 85 17 58 97,1,5.0,1,7 avril 2016,"Les avis clients sur Bros Bike Store : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,ACHETEZMOI.COM,https://www.annuaire-du-ecommerce.com/site/achetezmoi-com,achetezmoi-com,ACHETEZMOI.COM,,,,https://ACHETEZMOI.COM,achetezmoi.com,jean-dominique@guides-shopping.com,jean-dominique@guides-shopping.com,1,cloudflare_data,04 83 93 50 40,1,5.0,1,13 juillet 2017,"Les avis clients sur ACHETEZMOI.COM : note moyenne 5.0/5 sur 1 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
