category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"trotineo, 100% trottinettes",https://www.annuaire-du-ecommerce.com/site/trotineo-100,trotineo-100,"trotineo, 100% trottinettes",,,,https://Gyrodeal.com,gyrodeal.com,contact@trotineo.fr,contact@trotineo.fr,1,cloudflare_data,0963647059,1,5.0,1,29 avril 2016,"Les avis clients sur trotineo, 100% trottinettes : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"PadLStore.com, le spécialiste des sports d'eau",https://www.annuaire-du-ecommerce.com/site/padlstore-com,padlstore-com,"PadLStore.com, le spécialiste des sports d'eau",,,,https://Gyrodeal.com,gyrodeal.com,charlesduwez@gmail.com,charlesduwez@gmail.com,1,cloudflare_data,0656764189,1,5.0,1,29 avril 2016,"Les avis clients sur PadLStore.com, le spécialiste des sports d'eau : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,12,https://www.annuaire-du-ecommerce.com/sites/sport?page=12,BMX Avenue,https://www.annuaire-du-ecommerce.com/site/bmx-avenue,bmx-avenue,BMX Avenue,,,,https://Gyrodeal.com,gyrodeal.com,arthur@wizishop.com,arthur@wizishop.com,1,cloudflare_data,04 67 73 22 36,1,5.0,1,7 avril 2016,"Les avis clients sur BMX Avenue : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,12,https://www.annuaire-du-ecommerce.com/sites/sport?page=12,Bros Bike Store,https://www.annuaire-du-ecommerce.com/site/bros-bike-store,bros-bike-store,Bros Bike Store,,,,https://Gyrodeal.com,gyrodeal.com,arthur@wizishop.com,arthur@wizishop.com,1,cloudflare_data,06 85 17 58 97,1,5.0,1,7 avril 2016,"Les avis clients sur Bros Bike Store : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,ACHETEZMOI.COM,https://www.annuaire-du-ecommerce.com/site/achetezmoi-com,achetezmoi-com,ACHETEZMOI.COM,,,,https://ACHETEZMOI.COM,achetezmoi.com,jean-dominique@guides-shopping.com,jean-dominique@guides-shopping.com,1,cloudflare_data,04 83 93 50 40,1,5.0,1,13 juillet 2017,"Les avis clients sur ACHETEZMOI.COM : note moyenne 5.0/5 sur 1 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Sellerie de Péruwelz - équipement équitation en ligne,https://www.annuaire-du-ecommerce.com/site/articles-dedies-au-monde-equestre,articles-dedies-au-monde-equestre,Sellerie de Péruwelz - équipement équitation en ligne,,,,https://Cernunos.fr,cernunos.fr,selleriedeperuwelz@gmail.com,selleriedeperuwelz@gmail.com,1,cloudflare_data,0032 69 66 43,1,5.0,1,12 mai 2017,"Sellerie de Péruwelz - équipement équitation en ligne, boutique en ligne nature & animaux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Storamag,https://www.annuaire-du-ecommerce.com/site/storamag,storamag,Storamag,,,,https://Afrique...toujours,afrique...toujours,nicol.mathieu@storamag.com,nicol.mathieu@storamag.com,1,cloudflare_data,,0,5.0,2,21 décembre 2017,"Les avis clients sur Storamag : note moyenne 5.0/5 sur 2 avis. Art, culture & divertissements. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,WesternLittle,https://www.annuaire-du-ecommerce.com/site/westernlittle,westernlittle,WesternLittle,,,,https://Afrique...toujours,afrique...toujours,westernlittle@outlook.fr,westernlittle@outlook.fr,1,cloudflare_data,0565116352,1,3.0,1,23 juin 2016,"Les avis clients sur WesternLittle : note moyenne 3.0/5 sur 1 avis. Art, culture & divertissements. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Hoverboard Mania,https://www.annuaire-du-ecommerce.com/site/hoverboard-mania,hoverboard-mania,Hoverboard Mania,,,,https://Gyrodeal.com,gyrodeal.com,mikannuaire@gmail.com,mikannuaire@gmail.com,1,cloudflare_data,0661431241,1,5.0,3,8 août 2017,"Les avis clients sur Hoverboard Mania : note moyenne 5.0/5 sur 3 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"ApropoSport, articles de sports déstockés",https://www.annuaire-du-ecommerce.com/site/aproposport,aproposport,"ApropoSport, articles de sports déstockés",,,,https://Gyrodeal.com,gyrodeal.com,ref.dupant@gmail.com,ref.dupant@gmail.com,1,cloudflare_data,0139599443,1,5.0,1,12 octobre 2016,"Les avis clients sur ApropoSport, articles de sports déstockés : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
