site_id,nom,email,telephone,telephone_2,adresse,code_postal,ville,departement,departement_nom,latitude,longitude,site_web,formations,url_fiche,source_dep_url
32543,Auto-Ecole Herbet,,0323546476,,14 Rue du Général Mangin,02600,VILLERS COTTERETS,02,aisne,49.2540244,3.0918933,,Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-herbet--a--villers-cotterets--02600--32543.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
28025,AUTO ECOLE MARESCAUX MONIQUE,,0327842612,,4 BIS PLACE DOCTEUR MARECHAL,02630,WASSIGNY,02,aisne,50.013057708739993,3.5986111164093,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-marescaux-monique--a--wassigny--02630--28025.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10503,Legros Yannick,,0323214665,,29 Avenue Charles de Gaulle,02250,MARLE,02,aisne,49.7389676,3.7706416999999,,,https://www.auto-ecole.info/info-auto-ecole--legros-yannick--a--marle--02250--10503.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
28019,AUTO ECOLE LIGNE DE CONDUITE,,0323202688,,29 PLACE DE L HOTEL DE VILLE,02340,MONTCORNET,02,aisne,49.696666717529006,4.0163888931273997,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-ligne-de-conduite--a--montcornet--02340--28019.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2137,AUTO-ECOLE Golotvine MONTESCOURT,,0323639439,,41 avenue de la Victoire,02440,MONTESCOURT-LIZEROLLES,02,aisne,49.7356296,3.2475156,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-golotvine-montescourt--a--montescourt-lizerolles--02440--2137.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
39382,Sbc Auto Ecole,,0953553774,,2 Av. de Château Thierry,02470,Neuilly-Saint-Front,02,aisne,49.1664365,3.2701518,,,https://www.auto-ecole.info/info-auto-ecole--sbc-auto-ecole--a--neuilly-saint-front--02470--39382.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10528,CER du Château,cer.duchateau@orange.fr,0323709248,0688268294,11 rue du Château,02470,NEUILLY SAINT FRONT,02,aisne,49.170303448660256,3.2594502074096,https://www.cer-du-chateau.fr,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Équivalence 125 (7h) | Permis à 1€ par Jour | Permis Remorque B96 | CER | Code en ligne possible | Formation auto par stage possible | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--cer-du-chateau--a--neuilly-saint-front--02470--10528.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32550,BATEAU ECOLE AMOO,,0627633243,,12 CHEMIN DU VILLE,02200,PASLY,02,aisne,49.402500152588004,3.2977778911591002,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--bateau-ecole-amoo--a--pasly--02200--32550.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32539,ASSOCIATION VOILES DU SOISSONNAIS,,0323734760,,10 RUE BRUNEHANT,02200,POMMIERS,02,aisne,49.393611907959006,3.2722220420836998,,Permis Bateau,https://www.auto-ecole.info/info-auto-ecole--association-voiles-du-soissonnais--a--pommiers--02200--32539.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10502,Auto Ecole Ledoux,,0323043973,0364174791,52 r Gén St Hilaire,02240,RIBEMONT,02,aisne,49.7926141,3.4533205,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-ledoux--a--ribemont--02240--10502.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
287,RCFT ST Quentin,,0323641111,,Avenue Abel Bardin et Charles Benoit,02100,ROUVROY,02,aisne,49.8549493,3.3182859,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Permis à 1€ par Jour | Permis Remorque | Permis à Point | Permis Camion | Permis Transport en Commun | Permis CACES | ANPER | Conduite aménagée,https://www.auto-ecole.info/info-auto-ecole--rcft-st-quentin--a--rouvroy--02100--287.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10516,Auto-Moto Ecole Dominique,,0630575484,,165 r Praille,02360,ROZOY SUR SERRE,02,aisne,49.7133074,4.1236318,,,https://www.auto-ecole.info/info-auto-ecole--auto-moto-ecole-dominique--a--rouvroy-sur-serre--02360--10516.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10542,SAINT ERME AUTO ECOLES,,0323203560,,4 RUE DES TORTUES ROYES,02820,SAINT ERME OUTRE ET RAMECOURT,02,aisne,49.53017,3.857108,,Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--saint-erme-auto-ecoles--a--saint-erme-outre-et-ramecourt--02820--10542.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
37509,SAS AUTO ECOLE DU CENTRE,,,,,02410,SAINT GOBAIN,02,aisne,49.595279693603999,3.3769440650939995,,,https://www.auto-ecole.info/info-auto-ecole--sas-auto-ecole-du-centre--a--saint-gobain--02410--37509.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2093,AUTO-ECOLE PATRICK,,0323986536,,50 bis place Rochefort,02830,SAINT MICHEL,02,aisne,49.9195497,4.1346000999999,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-patrick--a--saint-michel--02830--2093.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32530,AUTO ECOLE PLACE DU 8,,0627812605,0323050973,2 PLACE DU HUIT OCTOBRE,02100,SAINT QUENTIN,02,aisne,49.8426491,3.2946448,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-place-du-8--a--saint-quentin--02100--32530.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10468,AUTO ECOLE MARIN,,0323628117,,25 Rue Sous Préfecture,02100,SAINT QUENTIN,02,aisne,49.846338,3.2915688000001,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-marin--a--saint-quentin--02100--10468.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2161,Auto-Ecole OSR,,0323642599,,47 rue Antoine Lecuyer,02100,SAINT QUENTIN,02,aisne,49.8489989,3.2840238,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-osr--a--saint-quentin--02100--2161.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2113,Stych Auto Ecole Saint Quentin,,0323081108,,41 rue du Président John Fidgérald Kennedy,02100,SAINT QUENTIN,02,aisne,49.847066,3.2873999999999,,"Permis AAC | Permis Auto | Permis à 1€ par Jour | Permis à Point | Post permis, perfectionnement à la conduite | Éco Conduite | Code en ligne possible | Conduite supervisée",https://www.auto-ecole.info/info-auto-ecole--stych-auto-ecole-saint-quentin--a--saint-quentin--02100--2113.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
